practiceimage,PracticeimageCorrAns,congruent,practiceSentence,practiceSentenceCompQ,compRespL,compRespR,compRespCorr,block,image,sentence,ambiguous,critical,Incongruent,Single,imageCorrAns,incongruentambiguous,criticalSentenceCode,compQ,RepeatFlankerIfNeeded.thisRepN,RepeatFlankerIfNeeded.thisTrialN,RepeatFlankerIfNeeded.thisN,RepeatFlankerIfNeeded.thisIndex,practiceFlankerLoop.thisRepN,practiceFlankerLoop.thisTrialN,practiceFlankerLoop.thisN,practiceFlankerLoop.thisIndex,RepeatPracticeSentencesIfNeeded.thisRepN,RepeatPracticeSentencesIfNeeded.thisTrialN,RepeatPracticeSentencesIfNeeded.thisN,RepeatPracticeSentencesIfNeeded.thisIndex,practiceSentenceLoop.thisRepN,practiceSentenceLoop.thisTrialN,practiceSentenceLoop.thisN,practiceSentenceLoop.thisIndex,MixedPractice.thisRepN,MixedPractice.thisTrialN,MixedPractice.thisN,MixedPractice.thisIndex,MixedPracticeTrial.thisRepN,MixedPracticeTrial.thisTrialN,MixedPracticeTrial.thisN,MixedPracticeTrial.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,keyResponseIntroText.keys,keyResponseIntroText.rt,keyResponseIntro2Text.keys,keyResponseIntro2Text.rt,FlankerInstructions_keyresponse.keys,FlankerInstructions_keyresponse.rt,FlankerInstructions2_keyresponse.keys,FlankerInstructions2_keyresponse.rt,PracticeFlankerResponse.keys,PracticeFlankerResponse.corr,PracticeFlankerResponse.rt,SPRInstructions_keyresponse.keys,SPRInstructions_keyresponse.rt,key_resp_5.keys,key_resp_5.rt,SPRinstructions2_keyresponse.keys,SPRinstructions2_keyresponse.rt,IRI_0,IRI_FL_0,space_0,IRI_1,IRI_FL_1,space_1,IRI_2,IRI_FL_2,space_2,IRI_3,IRI_FL_3,space_3,IRI_4,IRI_FL_4,space_4,IRI_5,IRI_FL_5,space_5,IRI_6,IRI_FL_6,space_6,IRI_7,IRI_FL_7,space_7,IRI_8,IRI_FL_8,space_8,IRI_9,IRI_FL_9,space_9,IRI_10,IRI_FL_10,space_10,IRI_11,IRI_FL_11,space_11,IRI_12,IRI_FL_12,space_12,key_resp_practiceCompQ.keys,key_resp_practiceCompQ.corr,key_resp_practiceCompQ.rt,IRI_13,IRI_FL_13,space_13,combinedInstructions_keyresponse.keys,combinedInstructions_keyresponse.rt,keyResponseInstructionsMixed.keys,keyResponseInstructionsMixed.rt,flankerkeyresponse.keys,flankerkeyresponse.corr,flankerkeyresponse.rt,CompQkeyresponse.keys,CompQkeyresponse.corr,CompQkeyresponse.rt,key_resp_3.keys,keyResponsePreStart.keys,keyResponsePreStart.rt,IRI_14,IRI_FL_14,space_14,IRI_15,IRI_FL_15,space_15,IRI_16,IRI_FL_16,space_16,IRI_17,IRI_FL_17,space_17,key_resp_2.keys,key_resp_4.keys,IRI_18,IRI_FL_18,space_18,IRI_19,IRI_FL_19,space_19,key_resp_4.rt,rest_keyresponse.keys,rest_keyresponse.rt,IRI_20,IRI_FL_20,space_20,participant,session,group,level,date,expName,frameRate,
,,1,,,Verdadero,Falso,f,B,congruent_right,Cuando el escultor terminó la obra tenía tres metros  de altura,1,1,0,0,j,0,29,La estatua era muy alta.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16,16,8,,,,,,,,,,,,,,,,,,0.5179970729514025,0.502376384974923,0.5179970729514025,0.30040840699803084,0.2717931470251642,0.8184054799494334,0.41818880004575476,0.3855629329918884,1.2365942799951881,0.8691356749623083,0.8411523450049572,2.1057299549574964,0.6512598330155015,0.6227688729995862,2.756989787972998,0.3505750300246291,0.3222639400046319,3.107564817997627,0.3847463999991305,0.35539812699425966,3.4923112179967575,0.4845078619546257,0.4560824950458482,3.976819079951383,0.3679644100484438,0.339190042053815,4.344783489999827,0.38318111799890175,0.3544772030436434,4.727964607998729,0.45164060697425157,0.42174542997963727,5.17960521497298,,,,,,,,,,,,,,,,,j,1,0.8213635070133023,f,1,2.606968769978266,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,f,B,congruent_left,La empleada guardó los documentos que recibió en el buzón en una carpeta después de revisarlos,1,1,0,0,f,0,32,La empleada revisó los documentos.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17,17,11,,,,,,,,,,,,,,,,,,0.5502508099889383,0.5355295100016519,0.5502508099889383,0.2671616949955933,0.2173913670121692,0.8174125049845316,0.3842633150052279,0.3553224779898301,1.2016758199897595,0.4514420730411075,0.42146567499730736,1.653117893030867,0.3515713269589469,0.3230406029615551,2.004689219989814,0.4676267399918288,0.43874401500215754,2.4723159599816427,0.28423144802218303,0.25522832304704934,2.7565474080038257,0.5179444919922389,0.48901008995017037,3.2744918999960646,0.36791263800114393,0.33938878803746775,3.6424045379972085,0.2673042620299384,0.23858965700492263,3.909708800027147,0.4180235999519937,0.372888782992959,4.327732399979141,0.4838985550450161,0.456089660001453,4.811630955024157,0.35082342999521643,0.3224781100288965,5.162454385019373,,,,0.6513943049940281,0.6221016699564643,5.813848690013401,,,,,f,1,0.7038526100222953,f,1,2.0584712140262127,,,,0.2846080500166863,0.2553689719643444,6.0984567400300875,0.384638269955758,0.35555751202628016,6.4830950099858455,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,B,incongruent_left,La cantante colocó el micrófono que usó en el escenario en su lugar después del concierto,1,1,1,0,f,1,31,La cantante no usó un micrófono durante el show.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18,18,10,,,,,,,,,,,,,,,,,,0.5184554269653745,0.5074945139931515,0.5184554269653745,0.35144921200117096,0.3223161419737153,0.8699046389665455,0.38350515300408006,0.3565807419945486,1.2534097919706255,0.3853297419846058,0.3561859700130299,1.6387395339552313,0.4847877250285819,0.45628812204813585,2.1235272589838132,1.0861161099746823,1.0571655599633232,3.2096433689584956,0.5181255629868247,0.48971076001180336,3.72776893194532,0.4177820370532572,0.38910906499950215,4.1455509689985774,0.3340556799666956,0.2885478420066647,4.479606648965273,0.2515003430307843,0.2226295550353825,4.731106991996057,0.4842851599678397,0.45614413800649345,5.215392151963897,0.30023657699348405,0.2723491999786347,5.515628728957381,0.48485291498946026,0.4559917549486272,6.000481643946841,,,,0.5181115880259313,0.4895812269533053,6.518593231972773,,,,,j,0,0.3212461549555883,j,1,2.0905864969827235,,,,0.4511810300173238,0.42234880197793245,6.969774261990096,0.3836053899722174,0.3556991149671376,7.353379651962314,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,f,B,congruent_left,Carlos solo cultiva verduras en el jardín que tiene en casa,0,0,0,0,f,0,235,Carlos no compra muchas verduras en el supermercado.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19,19,34,,,,,,,,,,,,,,,,,,0.7682043349486776,0.7572404709644616,0.7682043349486776,0.4008719180128537,0.3722406000015326,1.1690762529615313,0.4009639220312238,0.3686668379814364,1.570040174992755,0.6351510149543174,0.6061135799973272,2.2051911899470724,0.9528320500394329,0.9249913360108621,3.1580232399865054,0.4169743949896656,0.3878732050070539,3.574997634976171,0.46810156299034134,0.438274595013354,4.043099197966512,0.3848604870145209,0.3524213820346631,4.427959684981033,0.31723254499956965,0.2884265150059946,4.745192229980603,0.3333949400112033,0.30514641699846834,5.078587169991806,0.284205848001875,0.25059060304192826,5.362793017993681,,,,,,,,,,,,,,,,,f,1,0.4535919100162573,j,0,2.0770991520257667,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,j,B,congruent_left,No aceptaron a las mujeres en el club por sus prejuicios,0,0,0,0,f,0,259,Las mujeres tenían muchos prejuicios.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,20,58,,,,,,,,,,,,,,,,,,0.3508991089765914,0.3391611209954135,0.3508991089765914,0.3169213749933988,0.2861271630390547,0.6678204839699902,0.45123028301168233,0.42047187295975164,1.1190507669816725,0.30207143700681627,0.2691085940459743,1.4211222039884888,0.4177680329885334,0.38440380204701796,1.8388902369770221,0.533728735987097,0.49814018997130916,2.372618972964119,0.3681876609916799,0.33479696803260595,2.740806633955799,0.3339802950504236,0.30527707503642887,3.0747869290062226,0.4688146129483357,0.4394466160447337,3.5436015419545583,0.3338599420385435,0.3050694200210273,3.877461483993102,0.2510144999832846,0.22125500300899148,4.1284759839763865,,,,,,,,,,,,,,,,,f,1,0.4295356529764831,j,1,2.3274503449792974,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,B,incongruent_left,La maestra dejó la bebida que compró en su cartera durante la clase,0,1,1,0,f,0,113,La maestra tomaba la bebida mientras daba la lección.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21,21,26,,,,,,,,,,,,,,,,,,0.6158243890386075,0.5970276760053821,0.6158243890386075,0.28497271897504106,0.25524452701210976,0.9007971080136485,0.26708561700070277,0.23856591602088884,1.1678827250143513,0.3509341329918243,0.3228096580132842,1.5188168580061756,0.4180314320256002,0.3885600970243104,1.9368482900317758,0.4849668099777773,0.4562138299806975,2.421815100009553,0.3006080600316636,0.27286139503121376,2.7224231600412168,0.35112731996923685,0.32178430299973115,3.0735504800104536,0.35097447998123243,0.3217349969781935,3.424524959991686,0.2165523080038838,0.18799435498658568,3.64107726799557,0.25113547703949735,0.22285235300660133,3.892212745035067,0.517221204994712,0.48958876298274845,4.409433950029779,0.36741448496468365,0.3345733900205232,4.776848434994463,,,,,,,,,,,f,1,0.47019738401286304,j,1,2.141814144968521,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,f,A,congruent_right,The girl,0,0,0,0,j,0,312,a,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22,22,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.4028580680023879,None,0,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,B,single_left,Mi celular se me rompió cuando se me cayó al piso,0,0,0,1,f,0,252,Mi celular ya está roto.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23,23,51,,,,,,,,,,,,,,,,,,0.4516473680268973,0.44564333895687014,0.4516473680268973,0.2172231079894118,0.1886281900224276,0.6688704760163091,0.31778044695965946,0.28967544197803363,0.9866509229759686,0.5180795480264351,0.489137006981764,1.5047304710024036,0.417719101998955,0.38881265197414905,1.9224495730013587,0.3174195400206372,0.2849974579876289,2.239869113021996,0.4340432299650274,0.4015150769846514,2.6739123429870233,0.3680214750347659,0.3360030149924569,3.041933818021789,0.3670985329663381,0.3399147729505785,3.4090323509881273,0.23400752700399607,0.20421552698826417,3.6430398779921234,0.3503701629815623,0.32066331000532955,3.9934100409736857,,,,,,,,,,,,,,,,,f,1,0.40195795200997964,f,1,4.563500494987238,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,single_right,The girl,0,0,0,1,j,0,310,a,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24,24,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.3555651200003922,None,0,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,single_left,The girl,0,0,0,1,f,0,314,a,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25,25,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.3889084330294281,None,0,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,B,single_right,La casa de Enrique le quedó muy limpia antes de su fiesta,0,0,0,1,j,0,246,Enrique limpió la casa antes de recibir a los invitados.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26,26,45,,,,,,,,,,,,,,,,,,0.5334555330337025,0.5211704190005548,0.5334555330337025,0.40078960999380797,0.3714094530441798,0.9342451430275105,0.31744871800765395,0.2861990659730509,1.2516938610351644,0.3844162799650803,0.3541180449537933,1.6361101410002448,0.3522440670058131,0.32237415498821065,1.9883542080060579,0.36795806704321876,0.33520134998252615,2.3563122750492766,0.3842228679568507,0.35649970098165795,2.7405351430061273,0.4173098350293003,0.38834279001457617,3.1578449780354276,0.40140241698827595,0.37235063302796334,3.5592473950237036,0.334126767993439,0.3022857630276121,3.8933741630171426,0.36627686599968,0.3330292599857785,4.259651029016823,0.23405684699537233,0.2054962640395388,4.493707876012195,,,,,,,,,,,,,,j,1,0.32343687501270324,j,0,3.532840398955159,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,B,incongruent_left,Antes de que celebraran la leche se volvió agria,0,1,1,0,f,0,105,Van a tener que comprar más leche.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27,27,22,,,,,,,,,,,,,,,,,,0.48305391700705513,0.4717401979723945,0.48305391700705513,0.25156582496128976,0.22297811997123063,0.7346197419683449,0.2840920150047168,0.25668048503575847,1.0187117569730617,0.20030818501254544,0.17130415001884103,1.2190199419856071,0.4666301929973997,0.4361427460098639,1.6856501349830069,0.3175546560087241,0.2869915060000494,2.003204790991731,0.43488471902674064,0.40527446498163044,2.4380895100184716,0.78630047198385,0.7523446069681086,3.2243899820023216,0.6350484130089171,0.6066548699745908,3.8594383950112388,,,,,,,,,,,,,,,,,,,,,,,f,1,0.9216559549677186,f,1,6.001703167974483,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,B,incongruent_right,Nacho puso las monedas que traía en la sala cuando regresó a su casa,0,1,1,0,j,0,112,Nacho perdió todo su dinero en la calle.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28,28,25,,,,,,,,,,,,,,,,,,0.5337132230051793,0.517211343976669,0.5337132230051793,0.400703071965836,0.37196348496945575,0.9344162949710153,0.36814248003065586,0.33771666401298717,1.3025587750016712,0.26772298297146335,0.23997512902133167,1.5702817579731345,0.3173630320234224,0.2902602840331383,1.887644789996557,0.4010132749681361,0.3724004550022073,2.288658064964693,0.3166305110207759,0.2866925179841928,2.605288575985469,0.5350520639913157,0.5053913570009172,3.1403406399767846,0.38513051497284323,0.3563674599863589,3.525471154949628,0.5177383700502105,0.48903599195182323,4.043209524999838,0.3510500429547392,0.31779833702603355,4.3942595679545775,0.4329112800187431,0.4033994729979895,4.827170847973321,0.40185719000874087,0.3711259530391544,5.2290280379820615,,,,0.3351929049822502,0.305994271999225,5.564220942964312,,,,,j,1,0.7199344550026581,j,1,2.9117044280283153,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,j,B,congruent_left,Los novios tomaron vino durante la fiesta,0,0,0,0,f,0,247,Los novios sólo toman cerveza.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29,29,46,,,,,,,,,,,,,,,,,,0.5662695170030929,0.5551657429896295,0.5662695170030929,0.2846638500341214,0.25359575502807274,0.8509333670372143,0.23362461297074333,0.20099465700332075,1.0845579800079577,0.4502046250272542,0.4199559109983966,1.534762605035212,0.7197499169851653,0.6901241900050081,2.254512522020377,0.3343790979706682,0.3063964300090447,2.5888916199910454,0.38398412003880367,0.355019370035734,2.972875740029849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.822562952991575,j,1,1.7428722170297988,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,B,incongruent_left,El barista vació el café que los clientes dejaron en el fregadero cuando dijeron que estaba feo,0,1,1,0,f,0,117,El barista no escuchó las quejas de los clientes.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30,30,28,,,,,,,,,,,,,,,,,,0.5001933689927682,0.477847914036829,0.5001933689927682,0.3851617270265706,0.35510629299096763,0.8853550960193388,0.23437903996091336,0.2059930499526672,1.1197341359802522,0.6680624129949138,0.6232844699989073,1.787796548975166,0.3845114950090647,0.3494057009811513,2.1723080439842306,0.3005374129861593,0.27170477696927264,2.47284545697039,0.4853922440088354,0.45583091699518263,2.9582377009792253,0.4012120630359277,0.3566316330106929,3.359449764015153,0.6858156449743547,0.64127634401666,4.045265408989508,0.40018859499832615,0.3684597249957733,4.445454003987834,0.41707788198255,0.3837977740331553,4.862531885970384,0.26700049301143736,0.23723698902176693,5.129532378981821,0.2677180980099365,0.23745439300546423,5.397250476991758,,,,0.5679191569797695,0.5376289390260354,5.965169633971527,,,,,f,1,0.502684228005819,f,0,4.799963989004027,,,,0.969517741992604,0.9240011880174279,6.934687375964131,0.33397909603081644,0.3000290209893137,7.268666471994948,0.40115306799998507,0.3707962679909542,7.669819539994933,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,f,A,congruent_right,The girl,0,0,0,0,j,0,308,a,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31,31,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.3529645249946043,None,0,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,j,B,congruent_left,Después de pintar su casa Julieta tuvo que limpiar,0,0,0,0,f,0,243,Las paredes de la casa están descoloridas. ,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32,32,42,,,,,,,,,,,,,,,,,,0.5001392950071022,0.48834864899981767,0.5001392950071022,0.4521240080357529,0.4233537170221098,0.9522633030428551,0.2671486570034176,0.23814993997802958,1.2194119600462727,0.24985362496227026,0.22074468899518251,1.469265585008543,0.4356221180059947,0.40687966503901407,1.9048877030145377,0.2838575220084749,0.2549948320374824,2.1887452250230126,0.5342297679744661,0.5060895570204593,2.7229749929974787,0.30033411300973967,0.2705322459805757,3.0233091060072184,0.31835828203475103,0.2850815469864756,3.3416673880419694,,,,,,,,,,,,,,,,,,,,,,,f,1,0.48520362196723,j,1,3.6688390499912202,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,f,B,congruent_right,Después de que corrí el maratón no me parecía tan imposible,1,1,0,0,j,0,21,Me sentí mejor corriendo el maratón que anticipaba.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33,33,0,,,,,,,,,,,,,,,,,,0.5354131410131231,0.5335988309816457,0.5354131410131231,0.20109634997788817,0.15564986504614353,0.7365094909910113,0.38389948499388993,0.35153658501803875,1.1204089759849012,0.33419381303247064,0.30461952497716993,1.4546027890173718,0.43463119998341426,0.40595804498298094,1.889233989000786,0.41747795697301626,0.3881395899807103,2.3067119459738024,0.2504454140434973,0.2205997590208426,2.5571573600172997,0.43502216396154836,0.40534797200234607,2.992179523978848,0.40071666502626613,0.3712523600552231,3.392896189005114,0.2500833119847812,0.21855742199113593,3.6429795009898953,0.4021700600278564,0.3723246429581195,4.045149561017752,,,,,,,,,,,,,,,,,j,1,0.3387550300103612,f,1,2.9581918580224738,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,f,A,congruent_left,The girl,0,0,0,0,f,0,303,a,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34,34,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.3706614699913189,None,0,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,B,single_left,Linda hace un paseo en las montañas todos los sábados,0,0,0,1,f,0,236,A Linda no le gusta la naturaleza.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35,35,35,,,,,,,,,,,,,,,,,,0.3666990799829364,0.355088384996634,0.3666990799829364,0.40086734702344984,0.37366997299250215,0.7675664270063862,0.30104023800231516,0.26820199500070885,1.0686066650087014,0.38432179001392797,0.3565649099764414,1.4529284550226294,0.334202911995817,0.3073095200234093,1.7871313670184463,0.4340033199987374,0.4068835430080071,2.2211346870171838,0.33459232799941674,0.30594507802743465,2.5557270150166005,0.634173706988804,0.6049745519994758,3.1899007220054045,0.4017596030025743,0.3713440930005163,3.591660325007979,0.3678616469842382,0.3383350200019777,3.959521971992217,,,,,,,,,,,,,,,,,,,,f,1,0.6066926450002939,j,1,1.4375513729755767,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,single_left,The girl,0,0,0,1,f,0,309,a,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36,36,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.4880284999962896,None,0,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,B,single_right,Los meseros preparan las verduras en la cocina antes de servirlas,0,0,0,1,j,0,234,Los meseros lavan las verduras.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37,37,33,,,,,,,,,,,,,,,,,,0.41666771000018343,0.4038443570025265,0.41666771000018343,0.3836107000242919,0.3545783119625412,0.8002784100244753,0.2684073429554701,0.23555703996680677,1.0686857529799454,0.6518572900095023,0.6225826250156388,1.7205430429894477,0.4344479470164515,0.40546925499802455,2.154990990005899,0.718755064997822,0.6894949450506829,2.8737460550037213,0.4179771179915406,0.3857627550023608,3.291723172995262,0.23371566698187962,0.20720492996042594,3.5254388399771415,0.4005465980153531,0.37250640999991447,3.9259854379924946,0.4676868949900381,0.4369619089993648,4.393672332982533,0.26758677704492584,0.23842798202531412,4.6612591100274585,,,,,,,,,,,,,,,,,j,1,0.3210507680196315,f,1,3.582004930009134,,,,,,,,,,,,,,,,None,space,,,,,,,16.86863394198008,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,B,incongruent_left,Los chicos pusieron el pollo que su mamá preparó en el horno en la mesa antes de comer,1,1,1,0,f,1,39,La mamá preparó la comida en la mesa.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38,38,18,,,,,,,,,,,,,,,,,,0.5331146880052984,0.5100947830360383,0.5331146880052984,0.4011033650022,0.36859745800029486,0.9342180530074984,0.48567821696633473,0.4539631419465877,1.4198962699738331,0.6013418849906884,0.5699285050504841,2.0212381549645215,0.2659884080057964,0.23458927299361676,2.287226562970318,0.3022502569947392,0.27154485997743905,2.589476819965057,0.4510229449952021,0.4225225580157712,3.040499764960259,0.48444400500738993,0.4550471929833293,3.524943769967649,0.3843379149911925,0.3517684329999611,3.9092816849588417,0.5681341580348089,0.5392974030110054,4.477415842993651,0.33458429999882355,0.3061314800288528,4.812000142992474,0.2673626149771735,0.24000248196534812,5.079362757969648,0.3675353400176391,0.33930727298138663,5.446898097987287,,,,0.41778138699010015,0.39136365498416126,5.864679484977387,,,,,f,1,0.5563415550277568,j,1,2.9782878879923373,,,,0.2844766449998133,0.2556898249895312,6.1491561299772,0.3329490580363199,0.30037026602076367,6.48210518801352,0.3015979849733412,0.27163289999589324,6.783703172986861,0.2842878099763766,0.2553532699821517,7.067990982963238,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,B,single_left,Los pasteles en la cocina de los Menéndez son para la fiesta de cumpleaños,0,0,0,1,f,0,232,Los Menéndez van a una fiesta.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39,39,31,,,,,,,,,,,,,,,,,,0.4834261279902421,0.47001120797358453,0.4834261279902421,0.4180703550227918,0.3882680319948122,0.9014964830130339,0.4849139170255512,0.4557327500078827,1.386410400038585,0.284157192974817,0.25521467003272846,1.670567593013402,0.20024345198180526,0.1713173349853605,1.8708110449952073,0.3167279180488549,0.28654096595710143,2.1875389630440623,0.402261096984148,0.37314350000815466,2.5898000600282103,0.4002849129610695,0.3713190599810332,2.9900849729892798,0.7519909220281988,0.7192551920306869,3.7420758950174786,0.41747361002489924,0.38749617198482156,4.159549505042378,0.35179129999596626,0.3222469500033185,4.511340805038344,0.3175076899933629,0.28941418998874724,4.828848495031707,0.26732257497496903,0.23869999003363773,5.096171070006676,,,,0.2840055900160223,0.25223586201900616,5.380176660022698,,,,,f,1,0.7551378649659455,f,1,1.6752733319881372,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,single_left,The girl,0,0,0,1,f,0,305,a,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40,40,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.4033334580017254,None,0,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,B,incongruent_right,Antes de servir la comida el mesero rellenó las copas,0,0,1,0,j,0,245,El mesero era muy atento con los clientes.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,41,41,44,,,,,,,,,,,,,,,,,,0.3667451849905774,0.3551252860343084,0.3667451849905774,0.403290644986555,0.3744416700210422,0.7700358299771324,0.19849921797867864,0.17143712798133492,0.968535047955811,0.2661801650538109,0.2377821349655278,1.234715213009622,0.38494426995748654,0.3509788229712285,1.6196594829671085,0.4346456819912419,0.4055271120159887,2.0543051649583504,0.8360483050346375,0.8070553599973209,2.890353469992988,0.4507681899704039,0.4184268599492498,3.3411216599633917,0.4840836980147287,0.45482923998497427,3.8252053579781204,0.4185873520327732,0.38521276297979057,4.243792710010894,,,,,,,,,,,,,,,,,,,,j,1,0.5892396869603544,f,1,1.84190746297827,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
