practiceimage,PracticeimageCorrAns,congruent,practiceSentence,practiceSentenceCompQ,compRespL,compRespR,compRespCorr,block,image,sentence,ambiguous,critical,Incongruent,Single,imageCorrAns,incongruentambiguous,criticalSentenceCode,compQ,RepeatFlankerIfNeeded.thisRepN,RepeatFlankerIfNeeded.thisTrialN,RepeatFlankerIfNeeded.thisN,RepeatFlankerIfNeeded.thisIndex,practiceFlankerLoop.thisRepN,practiceFlankerLoop.thisTrialN,practiceFlankerLoop.thisN,practiceFlankerLoop.thisIndex,RepeatPracticeSentencesIfNeeded.thisRepN,RepeatPracticeSentencesIfNeeded.thisTrialN,RepeatPracticeSentencesIfNeeded.thisN,RepeatPracticeSentencesIfNeeded.thisIndex,practiceSentenceLoop.thisRepN,practiceSentenceLoop.thisTrialN,practiceSentenceLoop.thisN,practiceSentenceLoop.thisIndex,MixedPractice.thisRepN,MixedPractice.thisTrialN,MixedPractice.thisN,MixedPractice.thisIndex,MixedPracticeTrial.thisRepN,MixedPracticeTrial.thisTrialN,MixedPracticeTrial.thisN,MixedPracticeTrial.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,keyResponseIntroText.keys,keyResponseIntroText.rt,keyResponseIntro2Text.keys,keyResponseIntro2Text.rt,FlankerInstructions_keyresponse.keys,FlankerInstructions_keyresponse.rt,FlankerInstructions2_keyresponse.keys,FlankerInstructions2_keyresponse.rt,PracticeFlankerResponse.keys,PracticeFlankerResponse.corr,PracticeFlankerResponse.rt,SPRInstructions_keyresponse.keys,SPRInstructions_keyresponse.rt,key_resp_5.keys,key_resp_5.rt,SPRinstructions2_keyresponse.keys,SPRinstructions2_keyresponse.rt,IRI_0,IRI_FL_0,space_0,IRI_1,IRI_FL_1,space_1,IRI_2,IRI_FL_2,space_2,IRI_3,IRI_FL_3,space_3,IRI_4,IRI_FL_4,space_4,IRI_5,IRI_FL_5,space_5,IRI_6,IRI_FL_6,space_6,IRI_7,IRI_FL_7,space_7,IRI_8,IRI_FL_8,space_8,IRI_9,IRI_FL_9,space_9,IRI_10,IRI_FL_10,space_10,IRI_11,IRI_FL_11,space_11,IRI_12,IRI_FL_12,space_12,IRI_13,IRI_FL_13,space_13,key_resp_practiceCompQ.keys,key_resp_practiceCompQ.corr,key_resp_practiceCompQ.rt,IRI_14,IRI_FL_14,space_14,IRI_15,IRI_FL_15,space_15,combinedInstructions_keyresponse.keys,combinedInstructions_keyresponse.rt,keyResponseInstructionsMixed.keys,keyResponseInstructionsMixed.rt,flankerkeyresponse.keys,flankerkeyresponse.corr,flankerkeyresponse.rt,CompQkeyresponse.keys,CompQkeyresponse.corr,CompQkeyresponse.rt,key_resp_3.keys,keyResponsePreStart.keys,keyResponsePreStart.rt,key_resp_2.keys,key_resp_4.keys,IRI_16,IRI_FL_16,space_16,IRI_17,IRI_FL_17,space_17,IRI_18,IRI_FL_18,space_18,IRI_19,IRI_FL_19,space_19,key_resp_4.rt,rest_keyresponse.keys,rest_keyresponse.rt,IRI_20,IRI_FL_20,space_20,session,participant,level,frameRate,expName,date,group,
,,0,,,Verdadero,Falso,f,B,incongruent_right,Cuando mi madre ayudaba la ropa salía de la lavadora manchada,0,1,1,0,j,0,108,Mi madre arruinó mucha ropa. ,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23,23,23,,,,,,,,,,,,,,,,,,0.632068872452,0.595062017441,0.632068872452,0.301213026047,0.255096197128,0.933281898499,0.316231012344,0.253322839737,1.24951291084,0.302154064178,0.254619121552,1.55166697502,0.267410039902,0.204617977142,1.81907701492,0.485136985779,0.435441970825,2.3042140007,0.350653886795,0.304465055466,2.6548678875,0.46812915802,0.422101974487,3.12299704552,0.350206851959,0.301223039627,3.47320389748,0.316998004913,0.25137591362,3.79020190239,0.368741989136,0.32114315033,4.15894389153,,,,,,,,,,,,,,,,,,,,,,,j,1,0.6052069664,f,1,4.53318595886,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,B,incongruent_left,La arquitecta puso los planos que sus compañeros le dejaron en su oficina encima de la mesa para verlos bien,1,1,1,0,f,1,35,La arquitecta sacó los planos de su bolsa.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24,24,14,,,,,,,,,,,,,,,,,,0.568504810333,0.51478099823,0.568504810333,0.332813978195,0.25287604332,0.901318788528,0.302670001984,0.22124004364,1.20398879051,0.384289979935,0.305202960968,1.58827877045,0.383253097534,0.303905963898,1.97153186798,0.450889110565,0.370031118393,2.42242097855,0.501621007919,0.436650037766,2.92404198647,0.452042818069,0.388750076294,3.37608480453,0.434831142426,0.355376005173,3.81091594696,0.451128959656,0.369324922562,4.26204490662,0.601197957993,0.520606040955,4.86324286461,0.502012014389,0.42246389389,5.365254879,0.634450912476,0.554885149002,5.99970579147,0.584912061691,0.505516052246,6.58461785316,,,,0.349802970886,0.26775598526,6.93442082405,0.436131954193,0.372901916504,7.37055277824,,,,,f,1,0.820970058441,j,1,3.782984972,,,,None,None,0.316006183624,0.233675956726,7.68655896187,0.285607814789,0.217777013779,7.97216677666,0.266962051392,0.188030004501,8.23912882805,0.384500980377,0.288493871689,8.62362980843,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,A,congruent_left,The girl,0,0,0,0,f,0,311,a,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25,25,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.568506002426,None,0,,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,B,single_left,La estudiante lista adivinó la respuesta correcta primero,0,0,0,1,f,0,248,La estudiante fue la primera en responder. ,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26,26,47,,,,,,,,,,,,,,,,,,0.552420854568,0.52050614357,0.552420854568,0.316169977188,0.27118897438,0.868590831757,0.28497505188,0.238094806671,1.15356588364,0.433866977692,0.386744976044,1.58743286133,0.785721063614,0.739081144333,2.37315392494,0.435067892075,0.388607978821,2.80822181702,0.466780185699,0.420399904251,3.27500200272,0.402153968811,0.355345964432,3.67715597153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.454118013382,f,1,4.33106803894,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,B,incongruent_left,La cantante colocó el micrófono que usó en el escenario en su lugar después del concierto,1,1,1,0,f,1,31,La cantante no usó un micrófono durante el show.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27,27,10,,,,,,,,,,,,,,,,,,0.615950107574,0.567330121994,0.615950107574,0.285740852356,0.220992088318,0.90169095993,0.25066113472,0.18821811676,1.15235209465,0.266634941101,0.200403928757,1.41898703575,0.468305110931,0.404671192169,1.88729214668,0.317873954773,0.254868030548,2.20516610146,0.366585016251,0.303614854813,2.57175111771,0.418694019318,0.355568170547,2.99044513702,0.250826835632,0.187803983688,3.24127197266,0.26645898819,0.203204870224,3.50773096085,0.251646995544,0.18964600563,3.75937795639,0.651396989822,0.589977025986,4.41077494621,0.317852973938,0.254920959473,4.72862792015,0.333800077438,0.254870891571,5.06242799759,,,,0.568400144577,0.488470077515,5.63082814217,0.383809804916,0.317855834961,6.01463794708,,,,,f,1,0.587686061859,j,1,1.87280011177,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,B,incongruent_right,Amalia puso el jamón que sus hermanos dejaron en los platos en el refrigerador después de que comieron,1,1,1,0,j,1,34,Los hermanos ordenaron la mesa después de comer. ,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28,28,13,,,,,,,,,,,,,,,,,,0.215804100037,0.159706115723,0.215804100037,0.417591810226,0.338415145874,0.633395910263,0.28435921669,0.220468997955,0.917755126953,0.300737857819,0.237294912338,1.21849298477,0.31743311882,0.254623174667,1.53592610359,0.450861930847,0.37051987648,1.98678803444,0.367194890976,0.304403066635,2.35398292542,0.484811067581,0.421192169189,2.838793993,0.335350036621,0.251449108124,3.17414402962,0.301105976105,0.238707065582,3.47525000572,0.283486127853,0.204625844955,3.75873613358,0.284731864929,0.207051038742,4.0434679985,0.549508094788,0.452349185944,4.59297609329,0.401981830597,0.337710857391,4.99495792389,,,,0.333669185638,0.253383159637,5.32862710953,0.686623811722,0.605689048767,6.01525092125,,,,,j,1,0.589112043381,j,1,2.12751197815,,,,None,None,1.00276708603,0.924918889999,7.01801800728,0.467607975006,0.388528823853,7.48562598228,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,B,single_left,Los pasteles en la cocina de los Menéndez son para la fiesta de cumpleaños,0,0,0,1,f,0,232,Los Menéndez van a una fiesta.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29,29,31,,,,,,,,,,,,,,,,,,0.56665802002,0.524327039719,0.56665802002,0.234342098236,0.18581700325,0.801000118256,0.233556985855,0.166830062866,1.03455710411,0.269016981125,0.203891038895,1.30357408524,0.317801952362,0.255186080933,1.6213760376,0.400373935699,0.33873796463,2.0217499733,0.366911172867,0.303534984589,2.38866114616,0.469209909439,0.390057086945,2.8578710556,0.750840902328,0.687077045441,3.60871195793,0.46910905838,0.404942989349,4.07782101631,0.351208925247,0.284722805023,4.42902994156,0.383913993835,0.318928956985,4.81294393539,0.284026145935,0.221284151077,5.09697008133,0.399967908859,0.335667133331,5.49693799019,,,,,,,,,,,,,,f,1,0.553637981415,f,1,1.7252509594,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,B,incongruent_left,Los chicos pusieron el pollo que su mamá preparó en el horno en la mesa antes de comer,1,1,1,0,f,1,39,La mamá preparó la comida en la mesa.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30,30,18,,,,,,,,,,,,,,,,,,0.382287979126,0.335180997849,0.382287979126,0.285542011261,0.20652794838,0.667829990387,0.300628185272,0.238269090652,0.968458175659,0.317708015442,0.25496506691,1.2861661911,0.466877937317,0.404324054718,1.75304412842,0.335258960724,0.271406888962,2.08830308914,0.315789937973,0.23520898819,2.40409302711,0.485318183899,0.417224168777,2.88941121101,0.385440826416,0.32116317749,3.27485203743,0.451148033142,0.384989976883,3.72600007057,0.451100111008,0.388864994049,4.17710018158,0.31756401062,0.25105714798,4.4946641922,0.299757957458,0.23689198494,4.79442214966,0.285024881363,0.222164869308,5.07944703102,,,,0.299680948257,0.219044923782,5.37912797928,0.352108001709,0.284764051437,5.73123598099,,,,,f,1,0.673920869827,j,1,3.35984683037,,,,None,None,0.366868019104,0.304531097412,6.09810400009,0.368060112,0.287101984024,6.46616411209,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,B,single_right,Los meseros preparan las verduras en la cocina antes de servirlas,0,0,0,1,j,0,234,Los meseros lavan las verduras.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31,31,33,,,,,,,,,,,,,,,,,,0.618402957916,0.566754817963,0.618402957916,0.350327968597,0.304140090942,0.968730926514,0.368118047714,0.305418014526,1.33684897423,0.602222919464,0.556214094162,1.93907189369,0.349672079086,0.287353992462,2.28874397278,0.55279302597,0.488806962967,2.84153699875,0.333412885666,0.270747900009,3.17494988441,0.333852052689,0.266879081726,3.5088019371,0.335024118423,0.270995140076,3.84382605553,0.417059898376,0.35039806366,4.2608859539,0.385159015656,0.32140994072,4.64604496956,,,,,,,,,,,,,,,,,,,,,,,j,1,0.435129165649,f,1,6.31866502762,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,A,congruent_right,The girl,0,0,0,0,j,0,312,a,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32,32,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.556264162064,None,0,,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,single_left,The girl,0,0,0,1,f,0,305,a,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33,33,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.420994997025,None,0,,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,B,incongruent_left,Antes de comer el pastel los niños cantaron "Cumpleaños Feliz",0,0,1,0,f,0,239,El pastel era para el final del curso.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34,34,38,,,,,,,,,,,,,,,,,,0.182978868484,0.148475885391,0.182978868484,0.5355219841,0.484635829926,0.718500852585,0.335268974304,0.288041114807,1.05376982689,0.317170143127,0.272311925888,1.37093997002,0.351179838181,0.289033889771,1.7221198082,0.401130199432,0.354702949524,2.12325000763,0.400759935379,0.338989973068,2.52400994301,0.518362045288,0.468473911285,3.0423719883,0.685209035873,0.639532089233,3.72758102417,0.651233911514,0.605126857758,4.37881493568,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.554562091827,j,1,5.82016801834,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,single_right,The girl,0,0,0,1,j,0,306,a,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35,35,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.671684026718,None,0,,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,B,incongruent_left,Antes de que celebraran la leche se volvió agria,0,1,1,0,f,0,105,Van a tener que comprar más leche.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36,36,22,,,,,,,,,,,,,,,,,,0.500591993332,0.471233129501,0.500591993332,0.284122943878,0.239030122757,0.78471493721,0.24998497963,0.204836130142,1.03469991684,0.267972946167,0.219058990479,1.30267286301,0.332692146301,0.28805398941,1.63536500931,0.418840885162,0.371627092361,2.05420589447,0.450971126556,0.385483980179,2.50517702103,0.468418836594,0.422024011612,2.97359585762,1.15156197548,1.10410308838,4.1251578331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.705363035202,f,1,2.31017708778,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,B,incongruent_right,Los empleados colocaron los avisos que su jefe les dejó en la entrada del edificio,0,1,1,0,j,0,120,Los empleados no sabían qué hacer con los avisos.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37,37,29,,,,,,,,,,,,,,,,,,0.60058093071,0.556257009506,0.60058093071,0.333760023117,0.269865989685,0.934340953827,0.352308988571,0.288733005524,1.2866499424,0.367556095123,0.305130004883,1.65420603752,0.400000095367,0.320523023605,2.05420613289,0.535717010498,0.473479986191,2.58992314339,0.501136779785,0.434782028198,3.09105992317,0.417900085449,0.355026960373,3.50896000862,0.283833026886,0.220503807068,3.79279303551,0.468254089355,0.401622056961,4.26104712486,0.350209951401,0.287524938583,4.61125707626,0.468327045441,0.405487060547,5.0795841217,0.366134881973,0.30197095871,5.44571900368,0.485774993896,0.421330928802,5.93149399757,,,,0.417500019073,0.33749294281,6.34899401665,,,,,,,,j,1,0.652237892151,j,1,2.72597122192,,,,None,space,,,,,,,,,,,,,5.97139406204,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,B,single_right,Mi tarjeta de crédito se me quedó en casa,0,0,0,1,j,0,254,Tuve que usar efectivo para pagar.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38,38,53,,,,,,,,,,,,,,,,,,0.0315790176392,0.00235414505005,0.0315790176392,0.684807777405,0.653611183167,0.716386795044,0.419287204742,0.368771076202,1.13567399979,0.367743968964,0.323553085327,1.50341796875,0.333709955215,0.288063049316,1.83712792397,0.418331861496,0.368603944778,2.25545978546,0.317140102386,0.272485971451,2.57259988785,0.518404006958,0.468247175217,3.09100389481,0.383904933929,0.338165044785,3.47490882874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.522624015808,f,1,1.89348697662,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,B,congruent_left,"Entre los amigos en la fiesta de Luis estaban sus hermanos, Marisa y Germán ",0,0,0,0,f,0,255,María y Germán son amigos de Luis.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39,39,54,,,,,,,,,,,,,,,,,,0.383599996567,0.341881036758,0.383599996567,0.332501888275,0.270164966583,0.716101884842,0.318429946899,0.254671096802,1.03453183174,0.416656970978,0.353347063065,1.45118880272,0.368628025055,0.303622961044,1.81981682777,0.31702208519,0.253040075302,2.13683891296,0.368933916092,0.306222915649,2.50577282906,0.383546113968,0.320992946625,2.88931894302,0.418318986893,0.355315923691,3.30763792992,0.334899902344,0.271847009659,3.64253783226,0.400917053223,0.3216547966,4.04345488548,0.415852069855,0.352010011673,4.45930695534,0.369098901749,0.321266889572,4.82840585709,0.366174936295,0.302453041077,5.19458079338,,,,,,,,,,,,,,f,1,0.522386074066,j,0,1.72510886192,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,A,congruent_right,The girl,0,0,0,0,j,0,308,a,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40,40,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.587649106979,None,0,,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,B,single_left,La estudiante se encontró con su profesora para calmar su preocupación ,0,0,0,1,f,0,260,La profesora estaba muy preocupada.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,41,41,59,,,,,,,,,,,,,,,,,,0.349630117416,0.300788879395,0.349630117416,0.318158864975,0.25476193428,0.667788982391,0.316698074341,0.253638982773,0.984487056732,0.333348035812,0.270560979843,1.31783509254,0.334923028946,0.287531137466,1.65275812149,0.334744930267,0.26710319519,1.98750305176,0.400578975677,0.339520931244,2.38808202744,0.433515071869,0.368571996689,2.8215970993,0.369287967682,0.305117845535,3.19088506699,0.349863052368,0.270940065384,3.54074811935,0.402473926544,0.339174985886,3.9432220459,,,,,,,,,,,,,,,,,,,,,,,f,1,0.35246515274,f,1,1.59168601036,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,A,congruent_right,The girl,0,0,0,0,j,0,304,a,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,42,42,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.370304107666,None,0,,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,single_left,The girl,0,0,0,1,f,0,309,a,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,43,43,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.356297016144,None,0,,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,B,single_right,Subí la escalera para irme a dormir,0,0,0,1,j,0,250,Mi cuarto de dormir está en la planta baja.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,44,44,49,,,,,,,,,,,,,,,,,,0.733709812164,0.709703922272,0.733709812164,0.502503156662,0.471395015717,1.23621296883,0.317858934402,0.288324117661,1.55407190323,0.333548069,0.287181854248,1.88761997223,0.299501895905,0.253384113312,2.18712186813,0.303020954132,0.25230884552,2.49014282227,0.366633176804,0.317855119705,2.85677599907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.384776115417,j,1,3.4798951149,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,B,congruent_right,El padre metió las copas sucias que su hija dejó en la mesa en el lavaplatos cuando acabó de comer,1,1,0,0,j,0,37,El padre limpió la mesa después de la comida.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,45,45,16,,,,,,,,,,,,,,,,,,0.21702003479,0.167147874832,0.21702003479,0.435465097427,0.356469869614,0.652485132217,0.233559846878,0.15500497818,0.886044979095,0.251315116882,0.187809944153,1.13736009598,0.283931970596,0.217885971069,1.42129206657,0.400629997253,0.304803133011,1.82192206383,0.619019985199,0.552662849426,2.44094204903,0.350853919983,0.271708965302,2.79179596901,0.334302186966,0.251872062683,3.12609815598,0.399850845337,0.320755004883,3.52594900131,0.318000078201,0.253904104233,3.84394907951,0.383949041367,0.320507049561,4.22789812088,0.318101882935,0.250822782516,4.54600000381,0.384828090668,0.321568012238,4.93082809448,,,,0.299957990646,0.222985029221,5.23078608513,0.334910869598,0.251171112061,5.56569695473,,,,,j,1,0.450258970261,f,1,4.03131699562,,,,None,None,0.400535106659,0.334259986877,5.96623206139,0.317534923553,0.237539052963,6.28376698494,0.351191997528,0.287725925446,6.63495898247,0.401637077332,0.338232040405,7.0365960598,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,B,incongruent_right,Nacho puso las monedas que traía en la sala cuando regresó a su casa,0,1,1,0,j,0,112,Nacho perdió todo su dinero en la calle.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,46,46,25,,,,,,,,,,,,,,,,,,0.039516210556,0.00279092788696,0.039516210556,0.62936091423,0.569866895676,0.668877124786,0.301524877548,0.251619100571,0.970402002335,0.366307020187,0.30025100708,1.33670902252,0.402444124222,0.352075099945,1.73915314674,0.382565975189,0.335968017578,2.12171912193,0.501580953598,0.450278997421,2.62330007553,0.45089507103,0.403918981552,3.07419514656,0.351403951645,0.286257982254,3.42559909821,0.285476922989,0.238523006439,3.71107602119,0.451148986816,0.388303995132,4.16222500801,0.700176000595,0.63593006134,4.86240100861,0.468954086304,0.421436071396,5.33135509491,0.469146966934,0.406208992004,5.80050206184,,,,,,,,,,,,,,j,1,0.556120872498,f,0,4.16098880768,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,A,congruent_left,The girl,0,0,0,0,f,0,303,a,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,47,47,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,0,0.538864135742,None,0,,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,B,single_left,Mi celular se me rompió cuando se me cayó al piso,0,0,0,1,f,0,252,Mi celular ya está roto.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,48,48,51,,,,,,,,,,,,,,,,,,0.385282039642,0.359611988068,0.385282039642,0.317266941071,0.271414995193,0.702548980713,0.333586931229,0.270461797714,1.03613591194,0.417890071869,0.37273311615,1.45402598381,0.318440914154,0.273280143738,1.77246689796,0.383625030518,0.336741924286,2.15609192848,0.401834011078,0.355665922165,2.55792593956,0.384139060974,0.338930845261,2.94206500053,0.434989929199,0.389811038971,3.37705492973,0.433408021927,0.387422800064,3.81046295166,0.385262966156,0.334831953049,4.19572591782,,,,,,,,,,,,,,,,,,,,,,,f,1,0.587225914001,f,1,2.45737504959,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,B,incongruent_right,El chico toca el violín raro,0,0,1,0,j,0,257,El chico no sabe tocar bien.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,49,49,56,,,,,,,,,,,,,,,,,,0.0652070045471,0.0441629886627,0.0652070045471,0.484861850739,0.439804792404,0.550068855286,0.351917028427,0.303236961365,0.901985883713,0.365738153458,0.334733009338,1.26772403717,0.385861873627,0.356153964996,1.6535859108,0.468101978302,0.438381910324,2.1216878891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.686553955078,f,1,2.09313488007,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,B,single_left,Linda hace un paseo en las montañas todos los sábados,0,0,0,1,f,0,236,A Linda no le gusta la naturaleza.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,50,50,35,,,,,,,,,,,,,,,,,,0.115727901459,0.0853881835938,0.115727901459,0.501676082611,0.455035924911,0.61740398407,0.334259033203,0.288083076477,0.951663017273,0.317296981812,0.271548032761,1.26895999908,0.299659013748,0.255722045898,1.56861901283,0.367946863174,0.302760839462,1.93656587601,0.334443092346,0.287863969803,2.27100896835,0.452112913132,0.406718015671,2.72312188148,0.317183971405,0.271037101746,3.04030585289,0.366945028305,0.305498123169,3.4072508812,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.472680091858,j,1,2.1931180954,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
